"ImageId","OutputFile","Words","Combination","Character","Status","SelectionRule","SourceUrl"
"img-00106","assets/gallery/generated/img-00106.png","小名","ㄒㄧㄠˇ","小","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00107","assets/gallery/generated/img-00107.png","小弟","ㄒㄧㄠˇ","小","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
"img-00108","assets/gallery/generated/img-00108.png","川芎","ㄔㄨㄢ","川","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A2&word=%E5%B7%9D"
"img-00109","assets/gallery/generated/img-00109.png","工友","ㄍㄨㄥ","工","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%B7%A5"
"img-00110","assets/gallery/generated/img-00110.png","工夫","ㄍㄨㄥ","工","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%B7%A5"
"img-00111","assets/gallery/generated/img-00111.png","工筆","ㄍㄨㄥ","工","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%B7%A5"
"img-00112","assets/gallery/generated/img-00112.png","已故","ㄧˇ","已","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E5%B7%B2"
"img-00113","assets/gallery/generated/img-00113.png","已婚","ㄧˇ","已","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E5%B7%B2"
"img-00114","assets/gallery/generated/img-00114.png","已然","ㄧˇ","已","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E5%B7%B2"
"img-00115","assets/gallery/generated/img-00115.png","巾幗","ㄐㄧㄣ","巾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3&word=%E5%B7%BE"
"img-00116","assets/gallery/generated/img-00116.png","干戈","ㄍㄢ","干","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A2&word=%E5%B9%B2"
"img-00117","assets/gallery/generated/img-00117.png","干支","ㄍㄢ","干","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A2&word=%E5%B9%B2"
"img-00118","assets/gallery/generated/img-00118.png","干休","ㄍㄢ","干","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A2&word=%E5%B9%B2"
"img-00119","assets/gallery/generated/img-00119.png","弓形","ㄍㄨㄥ","弓","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%BC%93"
"img-00120","assets/gallery/generated/img-00120.png","弓弦","ㄍㄨㄥ","弓","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%BC%93"
"img-00121","assets/gallery/generated/img-00121.png","弓弩","ㄍㄨㄥ","弓","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%BC%93"
"img-00122","assets/gallery/generated/img-00122.png","彳亍","ㄔˋ","彳","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%8B&word=%E5%BD%B3"
"img-00123","assets/gallery/generated/img-00123.png","才女","ㄘㄞˊ","才","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9E%CB%8A&word=%E6%89%8D"
"img-00124","assets/gallery/generated/img-00124.png","才子","ㄘㄞˊ","才","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9E%CB%8A&word=%E6%89%8D"
"img-00125","assets/gallery/generated/img-00125.png","才具","ㄘㄞˊ","才","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9E%CB%8A&word=%E6%89%8D"
"img-00126","assets/gallery/generated/img-00126.png","不比","ㄅㄨˋ","不","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E4%B8%8D"
"img-00127","assets/gallery/generated/img-00127.png","不平","ㄅㄨˋ","不","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E4%B8%8D"
"img-00128","assets/gallery/generated/img-00128.png","不必","ㄅㄨˋ","不","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E4%B8%8D"
"img-00129","assets/gallery/generated/img-00129.png","丑角","ㄔㄡˇ","丑","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A1%CB%87&word=%E4%B8%91"
"img-00130","assets/gallery/generated/img-00130.png","中看","ㄓㄨㄥˋ","中","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5%CB%8B&word=%E4%B8%AD"
"img-00131","assets/gallery/generated/img-00131.png","中飯","ㄓㄨㄥ","中","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5&word=%E4%B8%AD"
"img-00132","assets/gallery/generated/img-00132.png","中聽","ㄓㄨㄥˋ","中","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5%CB%8B&word=%E4%B8%AD"
"img-00133","assets/gallery/generated/img-00133.png","丰采","ㄈㄥ","丰","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5&word=%E4%B8%B0"
"img-00134","assets/gallery/generated/img-00134.png","丰姿","ㄈㄥ","丰","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5&word=%E4%B8%B0"
"img-00135","assets/gallery/generated/img-00135.png","丹心","ㄉㄢ","丹","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2&word=%E4%B8%B9"
"img-00136","assets/gallery/generated/img-00136.png","丹田","ㄉㄢ","丹","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2&word=%E4%B8%B9"
"img-00137","assets/gallery/generated/img-00137.png","丹青","ㄉㄢ","丹","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2&word=%E4%B8%B9"
"img-00138","assets/gallery/generated/img-00138.png","云云","ㄩㄣˊ","云","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A3%CB%8A&word=%E4%BA%91"
"img-00139","assets/gallery/generated/img-00139.png","互利","ㄏㄨˋ","互","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%8B&word=%E4%BA%92"
"img-00140","assets/gallery/generated/img-00140.png","互助","ㄏㄨˋ","互","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%8B&word=%E4%BA%92"
"img-00141","assets/gallery/generated/img-00141.png","互信","ㄏㄨˋ","互","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%8B&word=%E4%BA%92"
"img-00142","assets/gallery/generated/img-00142.png","五代","ㄨˇ","五","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%87&word=%E4%BA%94"
"img-00143","assets/gallery/generated/img-00143.png","五色","ㄨˇ","五","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%87&word=%E4%BA%94"
"img-00144","assets/gallery/generated/img-00144.png","五戒","ㄨˇ","五","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%87&word=%E4%BA%94"
"img-00145","assets/gallery/generated/img-00145.png","亢旱","ㄎㄤˋ","亢","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A4%CB%8B&word=%E4%BA%A2"
"img-00146","assets/gallery/generated/img-00146.png","亢直","ㄎㄤˋ","亢","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A4%CB%8B&word=%E4%BA%A2"
"img-00147","assets/gallery/generated/img-00147.png","亢奮","ㄎㄤˋ","亢","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A4%CB%8B&word=%E4%BA%A2"
"img-00148","assets/gallery/generated/img-00148.png","什物","ㄕˊ","什","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E4%BB%80"
"img-00149","assets/gallery/generated/img-00149.png","什麼","ㄕㄣˊ","什","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A3%CB%8A&word=%E4%BB%80"
"img-00150","assets/gallery/generated/img-00150.png","什錦","ㄕˊ","什","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E4%BB%80"
"img-00151","assets/gallery/generated/img-00151.png","仁兄","ㄖㄣˊ","仁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BB%81"
"img-00152","assets/gallery/generated/img-00152.png","仁弟","ㄖㄣˊ","仁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BB%81"
"img-00153","assets/gallery/generated/img-00153.png","仁厚","ㄖㄣˊ","仁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BB%81"
"img-00154","assets/gallery/generated/img-00154.png","仇人","ㄔㄡˊ","仇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A1%CB%8A&word=%E4%BB%87"
"img-00155","assets/gallery/generated/img-00155.png","仇恨","ㄔㄡˊ","仇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A1%CB%8A&word=%E4%BB%87"
"img-00156","assets/gallery/generated/img-00156.png","仇視","ㄔㄡˊ","仇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A1%CB%8A&word=%E4%BB%87"
"img-00157","assets/gallery/generated/img-00157.png","今天","ㄐㄧㄣ","今","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3&word=%E4%BB%8A"
"img-00158","assets/gallery/generated/img-00158.png","今日","ㄐㄧㄣ","今","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3&word=%E4%BB%8A"
"img-00159","assets/gallery/generated/img-00159.png","今世","ㄐㄧㄣ","今","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3&word=%E4%BB%8A"
"img-00160","assets/gallery/generated/img-00160.png","介入","ㄐㄧㄝˋ","介","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8B&word=%E4%BB%8B"
"img-00161","assets/gallery/generated/img-00161.png","介紹","ㄐㄧㄝˋ","介","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8B&word=%E4%BB%8B"
"img-00162","assets/gallery/generated/img-00162.png","介殼","ㄐㄧㄝˋ","介","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8B&word=%E4%BB%8B"
"img-00163","assets/gallery/generated/img-00163.png","仍舊","ㄖㄥˊ","仍","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A5%CB%8A&word=%E4%BB%8D"
"img-00164","assets/gallery/generated/img-00164.png","允准","ㄩㄣˇ","允","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A3%CB%87&word=%E5%85%81"
"img-00165","assets/gallery/generated/img-00165.png","允許","ㄩㄣˇ","允","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A3%CB%87&word=%E5%85%81"
"img-00166","assets/gallery/generated/img-00166.png","允當","ㄩㄣˇ","允","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A3%CB%87&word=%E5%85%81"
"img-00167","assets/gallery/generated/img-00167.png","元凶","ㄩㄢˊ","元","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8A&word=%E5%85%83"
"img-00168","assets/gallery/generated/img-00168.png","元日","ㄩㄢˊ","元","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8A&word=%E5%85%83"
"img-00169","assets/gallery/generated/img-00169.png","元月","ㄩㄢˊ","元","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8A&word=%E5%85%83"
"img-00170","assets/gallery/generated/img-00170.png","內人","ㄋㄟˋ","內","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9F%CB%8B&word=%E5%85%A7"
"img-00171","assets/gallery/generated/img-00171.png","內丹","ㄋㄟˋ","內","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9F%CB%8B&word=%E5%85%A7"
"img-00172","assets/gallery/generated/img-00172.png","內功","ㄋㄟˋ","內","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9F%CB%8B&word=%E5%85%A7"
"img-00173","assets/gallery/generated/img-00173.png","公分","ㄍㄨㄥ","公","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%85%AC"
"img-00174","assets/gallery/generated/img-00174.png","公尺","ㄍㄨㄥ","公","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%85%AC"
"img-00175","assets/gallery/generated/img-00175.png","公布","ㄍㄨㄥ","公","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%85%AC"
"img-00176","assets/gallery/generated/img-00176.png","六合","ㄌㄧㄡˋ","六","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A1%CB%8B&word=%E5%85%AD"
"img-00177","assets/gallery/generated/img-00177.png","六根","ㄌㄧㄡˋ","六","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A1%CB%8B&word=%E5%85%AD"
"img-00178","assets/gallery/generated/img-00178.png","六畜","ㄌㄧㄡˋ","六","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A1%CB%8B&word=%E5%85%AD"
"img-00179","assets/gallery/generated/img-00179.png","冗長","ㄖㄨㄥˇ","冗","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%E3%84%A5%CB%87&word=%E5%86%97"
"img-00180","assets/gallery/generated/img-00180.png","冗員","ㄖㄨㄥˇ","冗","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%E3%84%A5%CB%87&word=%E5%86%97"
"img-00181","assets/gallery/generated/img-00181.png","凶手","ㄒㄩㄥ","凶","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A5&word=%E5%87%B6"
"img-00182","assets/gallery/generated/img-00182.png","凶兆","ㄒㄩㄥ","凶","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A5&word=%E5%87%B6"
"img-00183","assets/gallery/generated/img-00183.png","凶宅","ㄒㄩㄥ","凶","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A5&word=%E5%87%B6"
"img-00184","assets/gallery/generated/img-00184.png","分子","ㄈㄣˋ","分","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E5%88%86"
"img-00185","assets/gallery/generated/img-00185.png","分內","ㄈㄣˋ","分","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E5%88%86"
"img-00186","assets/gallery/generated/img-00186.png","分說","ㄈㄣ","分","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3&word=%E5%88%86"
"img-00187","assets/gallery/generated/img-00187.png","切入","ㄑㄧㄝ","切","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%9D&word=%E5%88%87"
"img-00188","assets/gallery/generated/img-00188.png","切口","ㄑㄧㄝ","切","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%9D&word=%E5%88%87"
"img-00189","assets/gallery/generated/img-00189.png","切勿","ㄑㄧㄝˋ","切","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%9D%CB%8B&word=%E5%88%87"
"img-00190","assets/gallery/generated/img-00190.png","刈香","ㄧˋ","刈","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E5%88%88"
"img-00191","assets/gallery/generated/img-00191.png","勻稱","ㄩㄣˊ","勻","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A3%CB%8A&word=%E5%8B%BB"
"img-00192","assets/gallery/generated/img-00192.png","勾引","ㄍㄡ","勾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A1&word=%E5%8B%BE"
