"ImageId","OutputFile","Words","Combination","Character","Status","SourceUrl"
"img-00123","assets/gallery/generated/img-00123.png","八二三炮戰","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00124","assets/gallery/generated/img-00124.png","八方","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00125","assets/gallery/generated/img-00125.png","八仙","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00126","assets/gallery/generated/img-00126.png","八仙過海","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00127","assets/gallery/generated/img-00127.png","八字","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00128","assets/gallery/generated/img-00128.png","八年抗戰","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00129","assets/gallery/generated/img-00129.png","八成","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00130","assets/gallery/generated/img-00130.png","八佾舞","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00131","assets/gallery/generated/img-00131.png","八卦","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00132","assets/gallery/generated/img-00132.png","八股文","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00133","assets/gallery/generated/img-00133.png","八面威風","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00134","assets/gallery/generated/img-00134.png","八面玲瓏","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00135","assets/gallery/generated/img-00135.png","八音","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00136","assets/gallery/generated/img-00136.png","八哥","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00137","assets/gallery/generated/img-00137.png","八家將","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00138","assets/gallery/generated/img-00138.png","八德","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00139","assets/gallery/generated/img-00139.png","八寶粥","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00140","assets/gallery/generated/img-00140.png","八寶飯","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00141","assets/gallery/generated/img-00141.png","几","ㄐㄧ","几","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7&word=%E5%87%A0"
"img-00142","assets/gallery/generated/img-00142.png","几凳","ㄐㄧ","几","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7&word=%E5%87%A0"
"img-00143","assets/gallery/generated/img-00143.png","刀","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00144","assets/gallery/generated/img-00144.png","刀刃","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00145","assets/gallery/generated/img-00145.png","刀叉","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00146","assets/gallery/generated/img-00146.png","刀口","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00147","assets/gallery/generated/img-00147.png","刀子","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00148","assets/gallery/generated/img-00148.png","刀片","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00149","assets/gallery/generated/img-00149.png","刀光劍影","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00150","assets/gallery/generated/img-00150.png","刀法","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00151","assets/gallery/generated/img-00151.png","刀削冰","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00152","assets/gallery/generated/img-00152.png","刀削麵","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00153","assets/gallery/generated/img-00153.png","刀柄","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00154","assets/gallery/generated/img-00154.png","刀疤","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00155","assets/gallery/generated/img-00155.png","刀背","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00156","assets/gallery/generated/img-00156.png","刀械","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00157","assets/gallery/generated/img-00157.png","刀痕","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00158","assets/gallery/generated/img-00158.png","刀筆","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00159","assets/gallery/generated/img-00159.png","刀傷","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00160","assets/gallery/generated/img-00160.png","刀鋒","ㄉㄠ","刀","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00161","assets/gallery/generated/img-00161.png","刁","ㄉㄧㄠ","刁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00162","assets/gallery/generated/img-00162.png","刁民","ㄉㄧㄠ","刁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00163","assets/gallery/generated/img-00163.png","刁頑","ㄉㄧㄠ","刁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00164","assets/gallery/generated/img-00164.png","刁難","ㄉㄧㄠ","刁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00165","assets/gallery/generated/img-00165.png","刁蠻","ㄉㄧㄠ","刁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00166","assets/gallery/generated/img-00166.png","刁鑽","ㄉㄧㄠ","刁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00167","assets/gallery/generated/img-00167.png","刁鑽古怪","ㄉㄧㄠ","刁","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00168","assets/gallery/generated/img-00168.png","力","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00169","assets/gallery/generated/img-00169.png","力士","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00170","assets/gallery/generated/img-00170.png","力行","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00171","assets/gallery/generated/img-00171.png","力拚","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00172","assets/gallery/generated/img-00172.png","力爭","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00173","assets/gallery/generated/img-00173.png","力爭上游","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00174","assets/gallery/generated/img-00174.png","力挫","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00175","assets/gallery/generated/img-00175.png","力挽狂瀾","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00176","assets/gallery/generated/img-00176.png","力氣","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00177","assets/gallery/generated/img-00177.png","力排眾議","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00178","assets/gallery/generated/img-00178.png","力透紙背","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00179","assets/gallery/generated/img-00179.png","力量","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00180","assets/gallery/generated/img-00180.png","力道","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00181","assets/gallery/generated/img-00181.png","力圖","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00182","assets/gallery/generated/img-00182.png","力學","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00183","assets/gallery/generated/img-00183.png","力邀","ㄌㄧˋ","力","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00184","assets/gallery/generated/img-00184.png","匕","ㄅㄧˇ","匕","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%87&word=%E5%8C%95"
"img-00185","assets/gallery/generated/img-00185.png","匕首","ㄅㄧˇ","匕","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%87&word=%E5%8C%95"
"img-00186","assets/gallery/generated/img-00186.png","十","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00187","assets/gallery/generated/img-00187.png","十二生肖","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00188","assets/gallery/generated/img-00188.png","十八羅漢","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00189","assets/gallery/generated/img-00189.png","十三經","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00190","assets/gallery/generated/img-00190.png","十三點","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00191","assets/gallery/generated/img-00191.png","十分","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00192","assets/gallery/generated/img-00192.png","十四行詩","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00193","assets/gallery/generated/img-00193.png","十全","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00194","assets/gallery/generated/img-00194.png","十全十美","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00195","assets/gallery/generated/img-00195.png","十字架","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00196","assets/gallery/generated/img-00196.png","十字路口","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00197","assets/gallery/generated/img-00197.png","十成","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00198","assets/gallery/generated/img-00198.png","十足","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00199","assets/gallery/generated/img-00199.png","十里洋場","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00200","assets/gallery/generated/img-00200.png","十拿九穩","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00201","assets/gallery/generated/img-00201.png","十進法","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00202","assets/gallery/generated/img-00202.png","十誡","ㄕˊ","十","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00203","assets/gallery/generated/img-00203.png","卜","ㄅㄨˇ","卜","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%87&word=%E5%8D%9C"
"img-00204","assets/gallery/generated/img-00204.png","卜卦","ㄅㄨˇ","卜","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%87&word=%E5%8D%9C"
"img-00205","assets/gallery/generated/img-00205.png","卜居","ㄅㄨˇ","卜","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%87&word=%E5%8D%9C"
"img-00206","assets/gallery/generated/img-00206.png","卜辭","ㄅㄨˇ","卜","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%87&word=%E5%8D%9C"
"img-00207","assets/gallery/generated/img-00207.png","又","ㄧㄡˋ","又","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%8F%88"
"img-00208","assets/gallery/generated/img-00208.png","又是","ㄧㄡˋ","又","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%8F%88"
"img-00209","assets/gallery/generated/img-00209.png","万","ㄇㄛˋ","万","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E4%B8%87"
"img-00210","assets/gallery/generated/img-00210.png","万俟","ㄇㄛˋ","万","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E4%B8%87"
"img-00211","assets/gallery/generated/img-00211.png","丈","ㄓㄤˋ","丈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%8B&word=%E4%B8%88"
"img-00212","assets/gallery/generated/img-00212.png","丈二金剛","ㄓㄤˋ","丈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%8B&word=%E4%B8%88"
"img-00213","assets/gallery/generated/img-00213.png","丈夫","ㄓㄤˋ","丈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%8B&word=%E4%B8%88"
"img-00214","assets/gallery/generated/img-00214.png","丈母娘","ㄓㄤˋ","丈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%8B&word=%E4%B8%88"
"img-00215","assets/gallery/generated/img-00215.png","丈量","ㄓㄤˋ","丈","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%8B&word=%E4%B8%88"
"img-00216","assets/gallery/generated/img-00216.png","三","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00217","assets/gallery/generated/img-00217.png","三大洋","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00218","assets/gallery/generated/img-00218.png","三才","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00219","assets/gallery/generated/img-00219.png","三不朽","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00220","assets/gallery/generated/img-00220.png","三光","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00221","assets/gallery/generated/img-00221.png","三多","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00222","assets/gallery/generated/img-00222.png","三角板","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00223","assets/gallery/generated/img-00223.png","三明治","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00224","assets/gallery/generated/img-00224.png","三思","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00225","assets/gallery/generated/img-00225.png","三昧","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00226","assets/gallery/generated/img-00226.png","三流","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00227","assets/gallery/generated/img-00227.png","三牲","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00228","assets/gallery/generated/img-00228.png","三秋","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00229","assets/gallery/generated/img-00229.png","三軍","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00230","assets/gallery/generated/img-00230.png","三振","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00231","assets/gallery/generated/img-00231.png","三部曲","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00232","assets/gallery/generated/img-00232.png","三圍","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00233","assets/gallery/generated/img-00233.png","三腳架","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00234","assets/gallery/generated/img-00234.png","三餐","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00235","assets/gallery/generated/img-00235.png","三寶","ㄙㄢ","三","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00236","assets/gallery/generated/img-00236.png","上","ㄕㄤˇ","上","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A4%CB%87&word=%E4%B8%8A"
