"FrequencyRank","Combination","Character","SuggestedWords","ReviewCandidates","AllDictionaryWords","DictionaryWordCount","DictionaryCheck","SourceUrl"
"61","ㄙㄢ","三","",,"三、三大洋、三才、三不朽、三光、三多、三角板、三明治、三思、三昧、三流、三牲、三秋、三軍、三振、三部曲、三圍、三腳架、三餐、三寶","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"62","ㄦˋ","二","",,"二、二八佳人、二心、二手、二手貨、二手傳播、二手煙、二次大戰、二次全倒、二百五、二房東、二胡、二郎神、二郎腿、二氧化錳、二副、二專、二愣子、二黃、二輪電影","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"63","ㄨㄟˊ","為","",,"為、為人、為人師表、為今之計、為止、為民喉舌、為生、為伍、為所欲為、為非作歹、為政、為首、為害、為時已晚、為善、為期、為德不卒、為難","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8A&word=%E7%82%BA"
"63","ㄨㄟˋ","為","",,"為、為人作嫁、為什麼、為民請命、為何、為虎作倀、為甚麼、為國爭光、為國捐軀","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E7%82%BA"
"64","ㄎㄜˇ","可","",,"可、可口、可可、可否、可見、可取、可怕、可怖、可恨、可能、可悲、可惱、可貴、可敬、可嘆、可憐、可樂、可靠、可親、可觀","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%87&word=%E5%8F%AF"
"64","ㄎㄜˋ","可","",,"可、可汗","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%8B&word=%E5%8F%AF"
"65","ㄉㄡˋ","讀","",,"讀","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A1%CB%8B&word=%E8%AE%80"
"65","ㄉㄨˊ","讀","",,"讀、讀友、讀本、讀死書、讀取、讀物、讀者、讀者投書、讀後感、讀秒、讀音、讀書、讀書人、讀寫、讀數","15","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8A&word=%E8%AE%80"
"66","ㄑㄧˇ","起","",,"起、起火、起立、起伏、起兵、起步、起來、起飛、起家、起動、起跑、起義、起落、起跳、起碼、起頭、起鬨、起薪、起錨、起點","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E8%B5%B7"
"67","ㄒㄧㄝˇ","寫","",,"寫、寫本、寫生、寫字、寫字樓、寫作、寫真、寫意、寫照、寫實、寫稿","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9D%CB%87&word=%E5%AF%AB"
"68","ㄐㄧ","幾","",,"幾、幾乎、幾多、幾何、幾何學、幾許","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7&word=%E5%B9%BE"
"68","ㄐㄧˇ","幾","",,"幾、幾多、幾何、幾何學、幾許","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%87&word=%E5%B9%BE"
"69","ㄗㄨㄛˋ","做","",,"做、做七、做人、做人情、做人處事、做工、做生意、做作、做事、做官、做東道、做客、做案、做莊、做飯、做夢、做聲、做臉、做禮拜","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9B%CB%8B&word=%E5%81%9A"
"70","ㄕˊ","十","",,"十、十二生肖、十八羅漢、十三經、十三點、十之八九、十分、十四行詩、十全、十全十美、十字架、十字路口、十成、十足、十里洋場、十拿九穩、十惡不赦、十進法、十項全能、十誡","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"71","ㄉㄧˋ","第","",,"第、第一、第一人、第一手、第一名、第一把手、第一步、第一波、第一流、第一眼、第一線、第九藝術、第二春、第二職業、第八藝術、第三世界、第三地、第三者、第六感、第四臺","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E7%AC%AC"
"72","ㄏㄠˇ","好","",,"好、好久、好心、好手、好歹、好比、好吃、好多、好事、好受、好看、好球、好處、好評、好感、好像、好漢、好學、好險、好轉","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A0%CB%87&word=%E5%A5%BD"
"72","ㄏㄠˋ","好","",,"好、好大喜功、好生之德、好吃、好吃懶做、好色、好事、好奇、好玩、好勇鬥狠、好客、好高騖遠、好強、好勝、好惡、好逸惡勞、好學、好學不倦、好學專輯、好整以暇","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A0%CB%8B&word=%E5%A5%BD"
"73","ㄉㄨㄥˋ","動","",,"動、動力、動口、動土、動工、動怒、動氣、動能、動脈、動畫、動筆、動亂、動感、動腦、動態、動漫、動機、動靜、動盪、動聽","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5%CB%8B&word=%E5%8B%95"
"74","ㄗㄨㄛˊ","作","",,"作、作料","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9B%CB%8A&word=%E4%BD%9C"
"74","ㄗㄨㄛˋ","作","",,"作、作工、作伴、作坊、作弄、作東、作法、作保、作品、作為、作風、作梗、作陪、作答、作亂、作對、作弊、作廢、作樂、作罷","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9B%CB%8B&word=%E4%BD%9C"
"75","ㄍㄨ","家","",,"家、家規","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8&word=%E5%AE%B6"
"75","ㄐㄧㄚ","家","家人、家門、家庭",,"家、家丁、家人、家父、家奴、家母、家事、家法、家門、家計、家風、家庭、家畜、家務、家規、家貧、家當、家道、家電、家譜","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A&word=%E5%AE%B6"
"76","ㄅㄧˇ","比","",,"比、比方、比方說、比丘、比目魚、比如、比例、比重、比值、比率、比喻、比照、比試、比較、比劃、比對、比價、比數、比擬、比賽","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%87&word=%E6%AF%94"
"76","ㄅㄧˋ","比","",,"比、比比皆是、比肩、比鄰、比鄰而居","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8B&word=%E6%AF%94"
"76","ㄆㄧˊ","比","",,"比","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%CB%8A&word=%E6%AF%94"
"78","ㄏㄞˊ","還","",,"還、還可以、還好、還早、還有、還是","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9E%CB%8A&word=%E9%82%84"
"78","ㄏㄨㄢˊ","還","",,"還、還手、還以顏色、還本、還我河山、還俗、還原、還債、還魂、還價、還錢、還擊、還禮、還願","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2%CB%8A&word=%E9%82%84"
"79","ㄍㄨㄛ","過","",,"過、過分、過戶、過失、過目、過年、過來、過門、過客、過度、過敏、過渡、過量、過當、過慮、過磅、過頭、過濾、過關","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9B&word=%E9%81%8E"
"79","ㄍㄨㄛˋ","過","",,"過、過分、過戶、過失、過目、過年、過來、過門、過客、過度、過活、過敏、過渡、過量、過當、過慮、過磅、過頭、過濾、過關","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9B%CB%8B&word=%E9%81%8E"
"80","ㄨㄟˋ","位","",,"位、位子、位元、位元組、位居要津、位於、位能、位移、位階、位置","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E4%BD%8D"
"81","ㄕㄨㄟˇ","水","水牛、水母、水泡",,"水、水刀、水牛、水平、水母、水圳、水性、水泡、水肺、水表、水門、水面、水珠、水渠、水舞、水餃、水潭、水墨、水瓢、水壩","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%E3%84%9F%CB%87&word=%E6%B0%B4"
"82","ㄏㄤˊ","行","",,"行、行伍、行列、行行出狀元、行員、行家、行庫、行情、行規、行業、行當、行號","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A4%CB%8A&word=%E8%A1%8C"
"82","ㄏㄤˋ","行","",,"行、行行","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A4%CB%8B&word=%E8%A1%8C"
"82","ㄒㄧㄥˊ","行","",,"行、行李、行房、行軍、行宮、行徑、行旅、行動、行將、行都、行期、行進、行照、行經、行賄、行跡、行館、行禮、行騙、行囊","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5%CB%8A&word=%E8%A1%8C"
"82","ㄒㄧㄥˋ","行","",,"行","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5%CB%8B&word=%E8%A1%8C"
"83","ㄋㄥˊ","能","",,"能、能人、能力、能力分班、能力測驗、能手、能否、能忍自安、能見度、能言善辯、能事、能屈能伸、能者多勞、能耐、能夠、能量、能幹、能源、能說善道、能劇","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A5%CB%8A&word=%E8%83%BD"
"84","ㄊㄚ","它","",,"它、它們","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9A&word=%E5%AE%83"
"85","ㄊㄧˊ","題","",,"題、題外話、題目、題名、題字、題材、題型、題庫、題款、題詞、題跋、題署、題解、題辭","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%CB%8A&word=%E9%A1%8C"
"86","ㄆㄧㄥˊ","平","",,"平、平凡、平分、平反、平方、平平、平民、平生、平白、平和、平底、平房、平放、平板、平面、平淡、平復、平等、平撫、平輩","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A5%CB%8A&word=%E5%B9%B3"
"87","ㄐㄧˋ","計","",,"計、計分、計時、計票、計畫、計畫經濟、計程車、計策、計費、計量、計較、計劃、計算、計算機、計價、計謀","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E8%A8%88"
"88","ㄍㄜˋ","各","",,"各、各不相讓、各式各樣、各自、各行各業、各行其是、各位、各別、各奔東西、各奔前程、各界、各執一詞、各得其所、各盡所能、各種、各說各話、各憑本事、各懷鬼胎、各闢蹊徑、各顯神通","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%9C%CB%8B&word=%E5%90%84"
"89","ㄌㄧㄢˋ","練","",,"練、練功、練字、練兵、練武、練唱、練球、練習、練習生、練就、練達","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8B&word=%E7%B7%B4"
"90","ㄋㄚ","那","",,"那、那天、那些、那怕、那般、那裡、那麼、那樣","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9A&word=%E9%82%A3"
"90","ㄋㄚˇ","那","",,"那、那些、那怕、那般、那裡、那樣","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9A%CB%87&word=%E9%82%A3"
"90","ㄋㄚˋ","那","",,"那、那天、那些、那般、那裡、那麼、那樣","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9A%CB%8B&word=%E9%82%A3"
"91","ㄊㄧˇ","體","",,"體、體力、體己、體毛、體位、體例、體味、體念、體法、體面、體格、體能、體統、體貼、體會、體態、體罰、體諒、體魄、體壇","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%CB%87&word=%E9%AB%94"
"92","ㄨㄣˊ","文","",,"文、文化、文本、文字、文告、文官、文定、文明、文法、文盲、文科、文革、文理、文筆、文蛤、文德、文稿、文壇、文憑、文體","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A3%CB%8A&word=%E6%96%87"
"92","ㄨㄣˋ","文","",,"文、文過飾非、文飾","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A3%CB%8B&word=%E6%96%87"
"93","ㄗˋ","自","",,"自、自大、自白、自有、自決、自卑、自拔、自保、自信、自勉、自負、自得、自備、自焚、自發、自裁、自費、自滿、自豪、自衛","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%8B&word=%E8%87%AA"
"94","ㄑㄩ","曲","",,"曲、曲子、曲尺、曲水流觴、曲目、曲折、曲折離奇、曲直、曲徑通幽、曲高和寡、曲球、曲終人散、曲棍球、曲牌、曲意逢迎、曲解、曲線、曲調、曲譜","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9&word=%E6%9B%B2"
"94","ㄑㄩˇ","曲","",,"曲、曲子、曲目、曲高和寡、曲終人散、曲牌、曲調、曲譜","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%87&word=%E6%9B%B2"
"95","ㄈㄚˇ","法","",,"法、法力、法令、法典、法官、法定、法帖、法門、法度、法律、法郎、法庭、法理、法規、法統、法會、法號、法辦、法醫、法寶","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9A%CB%87&word=%E6%B3%95"
"95","ㄈㄚˊ","法","",,"法、法子","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9A%CB%8A&word=%E6%B3%95"
"96","ㄧㄝˇ","也","",,"也、也許、也罷","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9D%CB%87&word=%E4%B9%9F"
"97","ㄒㄧㄥˊ","形","",,"形、形上學、形同具文、形同虛設、形式、形成、形色、形似、形狀、形相、形容、形容詞、形單影隻、形象、形勢、形跡、形態、形貌、形骸、形體","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5%CB%8A&word=%E5%BD%A2"
"98","ㄍㄨㄟˋ","會","",,"會、會稽縣","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9F%CB%8B&word=%E6%9C%83"
"98","ㄎㄨㄞˋ","會","",,"會、會計、會計年度、會計師","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%9E%CB%8B&word=%E6%9C%83"
"98","ㄏㄨㄟˇ","會","",,"會","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F%CB%87&word=%E6%9C%83"
"98","ㄏㄨㄟˋ","會","",,"會、會心、會合、會同、會考、會見、會客、會面、會勘、會規、會報、會期、會費、會話、會談、會戰、會錢、會頭、會館、會籍","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F%CB%8B&word=%E6%9C%83"
"99","ㄓㄨㄥˇ","種","",,"種、種子、種子球員、種子網路、種性、種苗、種族、種族主義、種種、種類","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5%CB%87&word=%E7%A8%AE"
"99","ㄓㄨㄥˋ","種","",,"種、種瓜得瓜，種豆得豆、種田、種因、種植","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5%CB%8B&word=%E7%A8%AE"
"100","ㄎㄜˋ","課","",,"課、課文、課外、課外讀物、課本、課目、課表、課長、課後輔導、課員、課堂、課稅、課程、課業、課輔、課徵、課餘、課題","18","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%8B&word=%E8%AA%B2"
"101","ㄊㄧㄥ","聽","",,"聽、聽力、聽取、聽命、聽信、聽候、聽差、聽訓、聽眾、聽筒、聽診、聽話、聽說、聽障、聽審、聽課、聽講、聽證、聽覺","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A5&word=%E8%81%BD"
"101","ㄊㄧㄥˋ","聽","",,"聽、聽天由命、聽任、聽其自然、聽命、聽憑","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A5%CB%8B&word=%E8%81%BD"
"102","ㄗㄨㄥ","從","",,"從、從兄弟、從犯","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%A5&word=%E5%BE%9E"
"102","ㄗㄨㄥˋ","從","",,"從、從兄弟、從犯","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%A5%CB%8B&word=%E5%BE%9E"
"102","ㄘㄨㄥ","從","",,"從、從此、從事、從來、從命、從俗、從前、從政、從軍、從容、從缺、從商、從速、從寬、從頭、從優、從簡、從嚴、從屬","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A5&word=%E5%BE%9E"
"102","ㄘㄨㄥˊ","從","",,"從、從一而終、從此、從事、從來、從命、從俗、從前、從政、從軍、從缺、從商、從速、從寬、從影、從頭、從優、從簡、從嚴、從屬","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A5%CB%8A&word=%E5%BE%9E"
"103","ㄍㄠ","高","",,"高、高大、高山、高妙、高呼、高尚、高明、高架、高飛、高峰、高級、高湯、高䠷、高壽、高潮、高燒、高興、高頻、高攀、高懸","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A0&word=%E9%AB%98"
"104","ㄍㄜ","歌","",,"歌、歌女、歌友會、歌手、歌仔戲、歌功頌德、歌曲、歌星、歌迷、歌唱、歌喉、歌詞、歌詠、歌頌、歌舞、歌劇、歌壇、歌謠、歌譜、歌廳","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%9C&word=%E6%AD%8C"
"105","ㄅㄧㄠˇ","表","",,"表、表白、表皮、表件、表弟、表決、表妹、表姊、表姐、表明、表面、表哥、表格、表情、表現、表象、表裡、表達、表態、表露","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A0%CB%87&word=%E8%A1%A8"
